,ax,ay,az,break_angle,break_length,break_y,cc,code,des,des_es,end_speed,event_num,id,mt,nasty,on_1b,on_2b,on_3b,pfx_x,pfx_z,pitch_type,play_guid,px,pz,spin_dir,spin_rate,start_speed,sv_id,sz_bot,sz_top,tfs,tfs_zulu,type,type_confidence,vx0,vy0,vz0,x,x0,y,y0,z0,zone
54,-0.724232267574854,27.8803154326326,-18.8834424229902,.4,4.1,23.9,,C,Called Strike,Strike cantado,87.9,119,119,,58,,,,-0.3658342970899956,6.713536209879733,FF,85599281-5f4a-4608-93fd-5e0b61807da5,-0.806690299512731,2.59911291031481,183.117,1388.828,95.5,180329_204438,1.6841361633470235,3.5960652995422677,204432,2018-03-29T20:44:32Z,S,2.000,2.98089084920383,-139.040294515083,-6.36066186432429,147.75,-1.83995405532743,168.58,50,6.14689080247298,13
55,-0.321935280923064,29.3525439462983,-16.1310473946496,-2.5,3.7,23.8,,B,Ball,Bola mala,89.3,120,120,,31,,,,-0.1602707152145664,7.986770704392588,FF,7994f663-c5d3-41f6-bf93-5502b7598390,0.522071988735728,1.10285335550154,181.148,1659.473,96.6,180329_204455,1.590932172414778,3.484461719483477,204450,2018-03-29T20:44:50Z,B,2.000,5.72009445193507,-140.282591694474,-10.4741711110643,97.05,-1.51559402607753,209.08,50,5.91679419706398,14
56,2.44212661294049,27.1847216476225,-31.3302142520534,-5.6,7.4,23.9,,X,"In play, out(s)","En juego, out(s)",84.1,121,121,,17,,,,1.369457851227648,0.47319230180001604,SL,18aae957-ce77-4ce3-98b6-8c3d88beb521,-0.0373074079792178,1.94067622415697,109.061,283.052,91.1,180329_204511,1.4688038186957613,3.398828225358674,204505,2018-03-29T20:45:05Z,X,2.000,3.90044263072559,-132.431751322529,-5.15567772228241,118.4,-1.70458204159961,186.4,49.9999999999999,6.19295387132374,8
57,1.02018184621194,27.4290615211141,-33.4624950346806,-2.8,8.0,23.8,,C,Called Strike,Strike cantado,83.0,125,125,,71,,,,0.5842659194259444,-0.737903118979392,SL,d2811463-f1ad-4c68-98f7-48b43af8933c,-0.425319906374764,1.70673876989951,38.370,181.691,90.3,180329_204550,1.7548791427611086,3.2740365267301215,204545,2018-03-29T20:45:45Z,S,2.000,3.57661939803585,-131.228817501124,-5.17886354542665,133.21,-1.88098886912056,192.75,50,6.19453321724846,13
58,0.757138840524118,27.6052202636578,-32.829820225669,-3.8,7.6,23.9,,B,Ball,Bola mala,84.7,126,126,,19,,,,0.41739212925120117,-0.36151088634761397,SL,9152ea8a-1851-4e0e-8a10-6b8fa46b3c10,1.56264517395397,1.96780813244978,49.101,108.810,92.0,180329_204603,1.7128878906845486,3.517468289605546,204558,2018-03-29T20:45:58Z,B,2.000,8.09757000118922,-133.556015212903,-4.76780611089839,57.58,-1.55718547629365,185.43,50,6.12542498845038,14
59,5.32448201854152,31.3727762265327,-17.7422924932691,-18.0,4.2,23.8,,X,"In play, out(s)","En juego, out(s)",88.5,127,127,,24,,,,2.67551500335564,7.251856563191808,FF,9268fa50-a2f4-477b-a868-070e3c5b53b0,0.258271210579681,2.06777715921912,159.750,1592.677,96.4,180329_204626,1.2817004509781569,3.3468143822546317,204613,2018-03-29T20:46:13Z,X,2.000,4.63997318344004,-140.121318119626,-7.61771652343619,107.15,-1.76593718570405,182.98,49.9999999999999,5.97863979584519,6
60,-0.318647552916807,30.9453875290968,-18.4696696211598,-1.2,3.9,23.8,,B,Ball,Bola mala,88.3,131,131,,69,,,,-0.1576051067410932,6.778273001448804,FF,d78f0b1a-de14-4dae-a69c-ea677ca775c3,-0.58534363595555,3.7029860180375,181.330,1410.079,96.9,180329_214144,1.3915852753657667,3.4275481902739813,204657,2018-03-29T20:46:57Z,B,2.000,3.3467539631603,-141.037259883829,-3.56572021237644,139.31,-1.76492856606879,138.86,50,6.16896727811549,11
61,1.65073353314546,30.8864442625477,-15.2892929759279,-10.0,3.5,23.8,,B,Ball,Bola mala,89.1,132,132,,61,,,,0.8166774738240264,8.353498161114672,FF,a952a7d1-3be3-4e66-a666-d63c1319b6e1,0.947702895666342,1.56249988555078,174.418,1745.491,97.1,180329_214144,1.6237994697592022,3.531891085490823,204715,2018-03-29T20:47:15Z,B,2.000,6.68820389054211,-141.007977889977,-9.3431538710943,81.05,-1.55703585984601,196.36,50,5.8964412735941,14
62,4.49804741858355,29.8259326824815,-19.6952945730641,-14.6,4.3,23.8,,F,Foul,Foul,89.5,133,133,,25,,,,2.211139276157844,6.134275716199861,FF,7fbfcd8a-9732-47da-b1a0-86ae33ce0b5c,0.282942323965871,2.36329971787496,160.179,1362.956,97.1,180329_214143,1.3353577952097702,3.2062362951020162,204741,2018-03-29T20:47:41Z,S,2.000,4.94700128065368,-141.193767707902,-6.53364564236261,106.21,-1.77367926853666,175.03,50.0000000000001,5.95897225706355,6
63,-3.51261117286886,28.4199010725173,-19.6060321714331,7.7,4.2,23.9,,F,Foul,Foul,89.5,134,134,,48,,,,-1.728742610283936,6.185388698671884,FF,0bd743d0-77bb-4198-a25d-0c0f7204d647,-0.728133748455668,2.77862743023386,195.614,1344.417,96.8,180329_214144,1.3353575253670122,3.2062359111556162,204807,2018-03-29T20:48:07Z,S,2.000,3.64036253328988,-140.82046242685,-5.52428865667396,144.75,-1.80612079726488,163.72,50,6.01183443340506,11
64,0.327072884750473,26.63807672611742,-34.66870672459281,-2.2,8.0,23.9,,D,"In play, no out","En juego, no out",84.7,135,135,,43,,,,0.1815086314825809,-1.3844069968240886,SL,33c9efd4-0fd8-43ac-9cdf-5fa0fe64973e,0.6954474299199638,1.773145653740111,7.468,274.585,91.4,180329_204846,1.535,3.371,204840,2018-03-29T20:48:40Z,X,2.000,5.75220591789553,-132.9368839452458,-4.629231959493353,90.36,-1.5135550669189177,190.75,50.000000000000036,6.033969954284451,9
65,4.18365681861102,31.6152537599805,-18.4683957584459,-15.1,4.2,23.8,,F,Foul,Foul,89.0,139,139,,59,518960,,,2.0761409498127,6.801434307715944,FF,6cfb4bf2-35ac-46c7-a602-1e1e6a2c7255,0.863965783669396,2.38594556423294,163.027,1474.778,97.0,180330_002223,1.504,3.301,204847,2018-03-29T20:48:47Z,S,2.000,5.73865896792948,-140.967584029311,-6.91155165478409,0.00,-1.4665512228639,0.00,50,6.05869210990651,14
66,2.27015700481951,30.1098018097236,-50.1384895695213,-2.9,14.2,23.7,,C,Called Strike,Strike cantado,74.8,140,140,,33,518960,,,1.579503359686884,-12.499089214902,CU,979eece8-c753-4589-8c39-75f2acd24966,-0.684200215137573,2.05621606959689,7.200,2172.034,83.3,180329_211617,1.516837869425185,3.2855880872290655,205001,2018-03-29T20:50:01Z,S,2.000,1.19300831191608,-120.945778966672,0.275616795817991,143.08,-1.39427162451628,183.26,50,6.44791657163765,7
67,5.60125270389829,27.9928213523323,-47.9422905922321,-7.1,13.7,23.7,,B,Ball,Bola mala,74.2,141,141,,29,518960,,,3.9467504201097965,-11.110606710509712,CU,3f380ba4-c124-481f-ba90-038cb1195d43,-0.177518824419303,3.27783286407189,19.555,2027.342,82.5,180329_211617,1.5143341166287492,3.1231528921471643,205047,2018-03-29T20:50:47Z,B,2.000,1.61806136757636,-119.746931245263,2.66862517489836,123.77,-1.37919087278121,150.26,50,6.50951737626518,11
68,0.360474248982466,27.3118385584715,-35.5361646642949,-1.7,8.4,23.9,,F,Foul,Foul,83.7,142,142,,28,518960,,,0.20466529235543518,-1.9088977315060918,SL,1975314a-8dfa-4b67-a71b-32a563ca57c8,0.175660273822457,1.3011949869586,6.118,372.442,90.6,180329_211617,1.237786520793474,3.2669954940433783,205115,2018-03-29T20:51:15Z,S,2.000,4.14800208736613,-131.717694136701,-5.52689181895657,110.31,-1.44436431813471,203.62,49.9999999999999,6.04628184012577,8
69,1.05896772690293,28.6101344011974,-19.3857883937711,-4.9,4.1,23.9,,D,"In play, no out","En juego, no out",89.6,143,143,,17,518960,,,0.519227218833408,6.270269234167452,FF,6eca300c-a054-466d-ad07-9c5b8f71ca31,-0.0766744968658436,2.03812899409427,175.268,1319.359,97.0,180329_211617,1.237788188951317,3.2669970336559047,205147,2018-03-29T20:51:47Z,X,2.000,3.73749884277163,-141.101963882905,-7.38198628050728,119.92,-1.47948456754125,183.75,50,5.91246533042267,5
70,0.898836761030994,27.2109175325269,-34.1698083447735,-2.5,8.1,23.8,,F,Foul,Foul,83.0,148,148,,45,,621471,518960,0.515363090670678,-1.1443022552581787,SL,62ecfb74-3ff6-40b8-bc22-618e7b9c2869,-0.137089834413146,2.40867882352469,24.244,242.206,90.1,180329_205309,1.4380403829262285,3.257349687003238,205304,2018-03-29T20:53:04Z,S,2.000,3.4918831564948,-131.110756817898,-3.12793090919185,122.23,-1.55197366114707,173.67,49.9999999999999,6.1618779708276,5
71,-1.11899672355934,29.5864524612471,-15.9227686601553,-.2,3.5,23.8,,F,Foul,Foul,89.1,149,149,,32,,621471,518960,-0.5536415451002772,8.0405809259313,FF,15c32a6c-6f2c-4580-b062-65bfd9ac9f45,0.529999883154191,2.18297341413944,183.937,1679.326,96.8,180329_205353,1.4380403833372242,3.25734968742481,205348,2018-03-29T20:53:48Z,S,2.000,5.89685084876276,-140.728039609587,-7.43414307610131,96.8,-1.51353183413747,179.84,50,5.87472199228619,6
72,-0.201220367823565,29.4572934405977,-30.8674209405293,-.9,7.2,23.8,,S,Swinging Strike,Strike tirándole,83.5,150,150,,27,,621471,518960,-0.11235928858975368,0.7296068035374564,SL,27a0af59-02e3-4c03-a67e-5a79eb94fd4c,-0.274514502100525,1.74303821147833,188.753,143.988,91.6,180329_205431,1.4380403713373617,3.257349675440448,205426,2018-03-29T20:54:26Z,S,2.000,3.51474459845893,-133.199024384975,-5.35118765691261,127.46,-1.59825325364705,191.71,49.9999999999999,6.01836076334987,7
73,-3.01457927635303,27.4904607361872,-23.8867538406081,5.2,5.9,23.8,,C,Called Strike,Strike cantado,81.3,156,156,,50,,,,-1.7773993886444759,4.886198441342388,FC,50900723-16c7-45e4-ad74-6288fb487ce1,0.280210914919114,2.14957576797277,199.988,987.695,89.0,180329_205657,1.9664495268555484,3.9978156459988377,205652,2018-03-29T20:56:52Z,S,2.000,3.77931110744558,-129.531245395979,-4.23651411979048,106.32,-0.967895646054494,180.83,50,5.63631289473293,9
74,3.96603236494637,22.3602146176636,-33.5589144618458,-7.4,10.1,23.9,,B,Ball,Bola mala,74.0,157,157,,38,,,,2.863122770009928,-0.9997500631235423,SL,27866b4e-e08f-403b-82d3-0d931f61851b,0.944624390440329,0.75571191264234,70.751,520.736,80.4,180329_205711,1.742725321985585,3.865799165972284,205706,2018-03-29T20:57:06Z,B,2.000,3.19574797883331,-117.037376410781,-3.98710129409317,80.99,-0.811033303572829,218.38,49.9999999999999,5.62848656738291,14
75,-17.4919422304219,30.395823374136,-18.2755124420937,39.8,5.6,23.8,,X,"In play, out(s)","En juego, out(s)",85.3,158,158,,47,,,,-9.399750688569359,7.468740331398395,SI,d4cf97b9-b1dc-40a1-bcce-0f9c96a7e66c,-0.49556432587413,1.72506475856293,231.530,2387.987,93.3,180329_205737,1.4782998185562697,3.398257902163156,205723,2018-03-29T20:57:23Z,X,2.000,4.66101885809868,-135.731207602185,-6.9576640112595,135.89,-1.0162537176813,192.23,50,5.59936203237003,7
76,-3.09477457764133,27.302411579755,-22.347897258618,6.2,5.3,23.8,,F,Foul,Foul,83.6,162,162,,35,,,,-1.73753748334128,5.516817386403648,FC,708222c1-832b-400e-90ef-a310256d62f1,-0.139192230712778,2.59754357963959,197.481,1128.963,90.9,180329_205811,1.4179105819466038,3.3881930140515095,205802,2018-03-29T20:58:02Z,S,2.000,2.94472156926956,-132.385811325792,-3.68750466352559,122.31,-1.03833261798336,168.65,50,5.63711779218321,5
77,-18.6554982502818,28.27204494114,-18.4186606865128,41.6,5.8,23.8,,B,Ball,Bola mala,85.6,163,163,,21,,,,-9.956420489772672,7.341236551039271,SI,b35e9034-5b59-46de-8030-b74e8675fc07,-0.572861831179553,1.22737186482334,233.597,2478.315,93.3,180329_205828,1.9237431513003145,4.168012842802437,205822,2018-03-29T20:58:22Z,B,2.000,4.37281544302932,-135.684004627656,-8.01867926547248,138.84,-0.90740056266571,205.64,50,5.49247963448282,13
78,-20.1433652392473,29.6003188778553,-18.1604661909503,43.7,5.9,23.8,,F,Foul,Foul,85.7,164,164,,44,,,,-10.731905519720543,7.466103113998571,SI,3babfd0b-d944-473b-b97d-c4087880f767,0.376578243460886,1.79173631867206,235.173,2616.041,93.6,180329_205842,1.5180606257628462,3.488311418575531,205837,2018-03-29T20:58:37Z,S,2.000,6.81407005561435,-136.083162492397,-6.7842310483477,103.86,-0.764449867732665,190.81,50,5.57294971344102,9
79,5.46309906207822,21.605506447486,-36.9030434400472,-8.6,10.8,23.9,,B,Ball,Bola mala,75.7,165,165,,18,,,,3.84947304001878,-3.3321999297491045,SL,0181ab3e-1439-42c2-9009-554f97e611a0,0.338855294359254,0.367442886697299,49.119,887.364,81.1,180329_205912,1.844314865735715,4.027679043660672,205907,2018-03-29T20:59:07Z,B,2.000,1.7815524702783,-118.133871452798,-4.4371978497725,104.08,-0.924060439721204,228.89,50,5.64675953078571,14
80,-17.3134637204998,27.9494970004856,-19.4369692949325,38.5,5.6,23.8,,F,Foul,Foul,85.6,166,166,,39,,,,-9.239093682064777,6.796968557685372,SI,4b277074-fca6-4fee-a9af-267b52a43dc4,0.360798917600303,2.91137906590776,233.658,2299.289,93.2,180329_205936,1.417375661109915,3.3876610126566753,205929,2018-03-29T20:59:29Z,S,2.000,6.31585038735767,-135.620102143079,-3.72344821549284,103.25,-0.790675506488933,160.23,50,5.64720805733955,3
81,-20.1077250767426,30.7315941562031,-19.8339282772388,42.2,6.2,23.8,,X,"In play, out(s)","En juego, out(s)",85.5,167,167,,50,,,,-10.749045299240688,6.5966941249128235,SI,2bd9cf54-8064-4d14-a32d-e120432b9008,-0.733791550483268,2.07299630729001,238.462,2514.396,93.5,180329_205959,1.4173756530741919,3.3876610055394814,205953,2018-03-29T20:59:53Z,X,2.000,4.28479945263048,-136.125451762854,-5.84386856395673,144.97,-0.934619289319183,182.81,50,5.62680179677544,13
82,-1.16601031749338,28.3477957827765,-20.4940420523047,.8,4.9,23.8,,F,Foul,Foul,84.6,171,171,,61,,,,-0.6422250217552165,6.4332127414951445,FC,d8a63bbc-96ba-4b6b-8d17-d429ed9f740a,0.526220774260444,1.41257098464934,185.699,1272.973,91.9,180329_210044,1.4073107683737227,3.1964280207431592,210039,2018-03-29T21:00:39Z,S,2.000,4.24419894274544,-133.775852022862,-6.93691654446835,96.94,-0.996060287183859,200.68,50,5.50378823373861,9
83,-18.8211379441752,30.4651001799709,-16.0918681754514,46.3,5.2,23.8,,F,Foul,Foul,85.0,172,172,,19,,,,-10.020939933529549,8.562636545993485,SI,60f0e0c5-281a-403c-82a9-20172f3d11e4,0.500335246106996,3.81911495799127,229.486,2634.803,93.7,180329_210108,1.4073107803351768,3.1964280329723636,210103,2018-03-29T21:01:03Z,S,2.000,6.57603920553116,-136.313341792261,-2.19833495704052,97.93,-0.643737829823704,135.63,50,5.74919210978354,12
84,6.24901935251134,21.8724878320491,-39.5923006398747,-9.1,12.0,23.9,,B,Ball,Bola mala,74.4,173,173,,19,,,,4.54242864089262,-5.39234699531802,SL,7479efe2-7e8a-4616-bee7-9f03047e09a9,0.377477346919476,0.567811939786744,40.109,1207.385,80.0,180329_210130,1.685479326981941,3.6066833223556216,210124,2018-03-29T21:01:24Z,B,2.000,1.35364668328804,-116.548973678821,-3.16866496357089,102.61,-0.80084269394592,223.45,50.0000000000001,5.68333692710983,14
85,-17.687049210123,29.683654136194,-19.078980890081,40.3,5.5,23.8,,F,Foul,Foul,87.0,174,174,,55,,,,-9.173487327817764,6.791830331167907,SI,a9e7d087-bb0e-4b9f-887b-bdc6f930f446,-0.894492733795531,2.70900367228553,233.484,2317.510,94.6,180329_210205,1.4074553633722218,3.196570723306092,210158,2018-03-29T21:01:58Z,S,2.000,3.23633633511683,-137.76623698967,-4.52644853823278,151.1,-0.890534027489562,165.64,50,5.65708821041172,11
86,1.28497150106305,26.2004271590408,-24.8644632538525,-4.8,6.0,23.8,,F,Foul,Foul,82.9,175,175,,41,,,,0.7407469456999692,4.213753365532655,FC,e4a61b45-c8cb-43b5-873c-a926de6d1e7f,1.00476128668814,2.10463829607039,170.031,824.694,89.7,180329_210226,1.4074553696238326,3.1965707278865416,210221,2018-03-29T21:02:21Z,S,2.000,4.58298645682952,-130.559498801757,-4.02372995456087,78.7,-0.865872639387475,181.99,50,5.52591698215594,14
87,-18.9524955701443,27.7504098246617,-21.1099360084942,37.2,6.0,23.8,,B,Ball,Bola mala,86.3,176,176,,19,,,,-9.973902530956764,5.822577809673204,SI,61f7cb6f-80ea-4ab3-b6a7-60f1fa29a7fc,1.83242245789025,1.57202574948771,239.724,2333.537,93.9,180329_210252,1.6209329818321692,3.6438225197261325,210247,2018-03-29T21:02:47Z,B,2.000,9.97853947821984,-136.438044780459,-6.78203632774774,47.14,-0.562356983188868,196.21,50,5.52644363623386,14
88,-17.3294670971711,30.3737633056697,-22.7401127858856,35.0,6.0,23.8,,X,"In play, out(s)","En juego, out(s)",86.9,177,177,,42,,,,-8.98475791682814,4.891184975623872,SI,5e341615-19b4-4a57-956d-89ef0c0965d5,-0.280782906717694,3.03203122063919,241.436,2075.213,94.7,180329_210306,1.4074553945353045,3.1965707494527678,210301,2018-03-29T21:03:01Z,X,2.000,4.34193870150774,-137.938813415144,-3.18776565846127,127.7,-0.707145828736084,156.92,50,5.73384438963518,1
89,0.73807807614991,26.6931494967755,-34.3783786189269,-2.4,8.2,23.8,,C,Called Strike,Strike cantado,82.2,182,182,,52,,,,0.4280964608084016,-1.278544816194504,SL,39b60712-03a3-4253-a1ea-5e3a4fcdfaba,-0.341561416892205,2.70690311766956,18.510,258.812,89.6,180329_210536,1.8138425026435279,3.774443573399303,210531,2018-03-29T21:05:31Z,S,2.000,3.86268055975886,-130.309873906209,-2.50887736667377,130.02,-1.89695706801472,165.75,50,6.27235204757767,4
90,0.190917702995358,26.7589944649637,-32.6358280644601,-2.0,7.6,23.8,,C,Called Strike,Strike cantado,83.3,183,183,,21,,,,0.10803726505730005,-0.26131361484190196,SL,285d0fda-fdd7-4009-91ee-b82d62856124,0.317052140320592,2.66205143787318,22.459,55.012,90.6,180329_210549,1.8748589072365114,3.855750055329313,210544,2018-03-29T21:05:44Z,S,2.000,5.17043211200826,-131.790526322486,-2.98575607437436,104.91,-1.68025434387282,166.95,49.9999999999999,6.20820280787121,6
91,1.35614043649743,28.5379408502407,-33.1103490374129,-3.1,8.1,23.8,,B,Ball,Bola mala,83.8,184,184,,13,,,,0.7769932729221565,-0.5364482582910517,SL,a6eca19d-4644-403f-bce6-24d6afb78547,-0.193308517844191,-0.161321324522361,55.376,181.875,90.6,180329_210605,1.7528247926927492,3.876076309471088,210559,2018-03-29T21:05:59Z,B,2.000,3.07876999924258,-131.457232322231,-9.65831957115317,126.58,-1.48175243528401,243.72,50,6.02727232587007,13
92,-1.30379766157018,28.5961846949895,-18.6956821493086,.8,4.0,23.9,,X,"In play, out(s)","En juego, out(s)",89.5,185,185,,25,,,,-0.6435320095118748,6.652688890749,FF,f4632bea-053c-41d6-a69e-896e8413ce72,0.274222219886827,2.13160149747064,185.523,1396.545,96.7,180329_210636,1.4376501330726335,3.3072845404776885,210630,2018-03-29T21:06:30Z,X,2.000,5.3943057261657,-140.671315474474,-7.39956256048303,106.55,-1.57548605062943,181.23,50,5.98470035509122,6
93,-4.46992448613006,33.5831391328458,-18.0815889038402,9.7,3.9,23.8,,D,"In play, no out","En juego, no out",88.8,189,189,,46,,,,-2.204583781708596,6.9504547763358,FF,d884bd4e-e2db-4f5d-b3a4-05961e53088a,-0.193602165865723,2.83840578731161,197.597,1512.853,97.5,180329_210722,1.3772609111581957,3.1965708840127824,210714,2018-03-29T21:07:14Z,X,2.000,4.9987123714376,-141.77740993097,-5.50059181873839,124.38,-1.69615192016882,162.15,50,5.96439322095878,2
94,-6.36357719307978,31.6344482364231,-20.6599207463728,13.1,4.5,23.8,,X,"In play, out(s)","En juego, out(s)",88.8,193,193,,50,476704,,,-3.1375617498146875,5.67704074346748,FT,312f13fd-7fed-4456-9b0b-26aaf5d46ba3,0.475233977491728,3.0813899783606,208.927,1349.923,97.2,180329_210806,1.42758528852956,3.36767385462068,210801,2018-03-29T21:08:01Z,X,2.000,6.13959726965475,-141.384951540278,-4.6877142073944,98.89,-1.31479430728819,155.58,50,6.08303009981909,3
95,4.82427396229642,21.5120916045872,-34.7608596844893,-8.2,10.3,23.9,,B,Ball,Bola mala,74.7,199,199,,46,,,,3.4427062411886515,-1.846004369765364,SL,d9195528-9526-43fb-bab1-f90e746be72c,0.223311333659449,1.11731721385497,61.798,676.274,80.6,180329_211031,1.5799544724288275,3.4007050657142166,211026,2018-03-29T21:10:26Z,B,2.000,1.62804171044682,-117.432982242237,-3.08693308516484,108.49,-0.925351224285671,208.66,49.9999999999999,5.67100922912477,14
96,-13.9046336320825,25.2898502843868,-26.3284947517108,26.6,8.0,23.8,,B,Ball,Bola mala,77.0,200,200,,38,,,,-9.096470605354837,3.82418622191976,CH,194d4a3b-1a18-46fa-abc8-7471cf667a11,-1.07869480665906,2.51132250403396,247.198,1777.715,84.5,180329_211047,1.6589005677386162,3.4389818831487915,211042,2018-03-29T21:10:42Z,B,2.000,2.49501857214078,-123.094635833594,-2.17729066292387,158.13,-0.926105139364266,171.05,49.9999999999999,5.64462278601659,13
97,-18.0909512743595,30.9868754282516,-13.691996149518,46.0,5.0,23.8,,B,Ball,Bola mala,86.0,201,201,,39,,,,-9.597502824744083,9.804987448825571,SI,57520e7f-9676-4aa3-9fe8-061ed6924f70,0.578190354109363,0.619399584234888,224.386,2745.767,94.1,180329_211103,1.6060644584153039,3.4065081403825452,211058,2018-03-29T21:10:58Z,B,2.000,6.82275938076589,-136.649624246755,-10.453480681407,94.96,-0.708041584160788,222.18,50,5.44227129285265,14
98,-19.4201397477839,26.8880742914989,-20.2834617569233,40.6,6.1,23.8,,C,Called Strike,Strike cantado,85.0,202,202,,33,,,,-10.487201339744976,6.421116399452016,SI,2d7a9e17-29c3-40dc-b119-15b5d0268a82,0.307074701592774,2.34019358721611,238.521,2453.397,92.5,180329_211125,1.6830835278038911,3.4021614688507356,211120,2018-03-29T21:11:20Z,S,2.000,6.22744334135945,-134.654239568133,-4.82993864240644,105.3,-0.66291926935016,175.68,50,5.57546153912937,6
99,-3.12078220720107,27.5708821020881,-21.3056913791652,6.4,5.1,23.8,,E,"In play, run(s)","En juego, carrera(s)",83.6,203,203,,12,,,,-1.752000090527148,6.101471199916812,FC,3334938d-21ee-4878-a686-c7e08d3643a2,-0.0391645249157103,2.0259361558137,196.020,1238.547,90.9,180329_211151,1.2965935646273223,2.9649323148154316,211139,2018-03-29T21:11:39Z,X,2.000,3.06515744090162,-132.451266353179,-4.96162034914788,118.49,-0.982334283543729,184.16,50,5.47562800514456,5
100,-20.196662117182,28.5599774563394,-17.913602618611,42.9,5.7,23.8,,B,Ball,Bola mala,87.1,208,208,,54,,,,-10.532582580227317,7.43683899841896,SI,c1405a55-b2e5-47b4-bf68-89a2a32db1ae,1.23531293162846,0.694936040217085,234.774,2614.719,94.5,180329_211231,1.9150041763579821,3.9973259804767842,211226,2018-03-29T21:12:26Z,B,2.000,8.72587256070583,-137.180251521764,-9.60421999380793,69.91,-0.608606945460064,220.13,50,5.44671220667718,14
101,-19.7752066859927,30.12457923948,-20.3907464959163,41.6,6.0,23.8,,X,"In play, out(s)","En juego, out(s)",85.7,209,209,,37,,,,-10.489189166838576,6.250113401357232,SI,0a195e03-5c37-4e69-aee1-ff779c708d15,0.0503447478724939,3.35487294032866,239.210,2447.146,93.7,180329_211248,1.434240552294149,3.364277052939041,211242,2018-03-29T21:12:42Z,X,2.000,5.53993754795788,-136.471170070593,-2.62426230958284,115.08,-0.643663264564536,148.2,50,5.7338675325934,2
102,-3.45880872373493,26.4489192988537,-19.9062964843137,6.6,4.7,23.8,,C,Called Strike,Strike cantado,84.7,213,213,,70,,,,-1.88463921129726,6.68446521223596,FC,8824124d-550f-4fad-b5a5-3e5b5bc5f1aa,0.889456987468522,1.93220170238561,195.744,1379.896,92.1,180329_211323,1.7836123269578827,3.532281395071422,211318,2018-03-29T21:13:18Z,S,2.000,5.55650621241439,-134.007440117744,-5.68750194094151,83.09,-0.957562245702167,186.71,50.0000000000001,5.48486612969549,14
103,-14.7759710157954,25.2722608632732,-27.6589300221749,26.5,7.9,23.8,,F,Foul,Foul,80.1,214,214,,54,,,,-9.087913618962924,2.7770091843594717,CH,2d3a2161-31fd-413a-84d3-96ce8a82d059,-1.0650770642927,1.48712076314234,253.008,1771.000,86.9,180329_211353,1.41748061086043,3.1663385563906914,211347,2018-03-29T21:13:47Z,S,2.000,2.96387934591461,-126.567929810906,-4.45949403415986,157.6,-1.06910892339837,198.63,50.0000000000001,5.48069321539331,13
104,4.22006218437108,20.507060039783,-32.7241509576601,-7.5,9.6,23.9,,B,Ball,Bola mala,75.3,215,215,,12,,,,2.9796392802687,-0.38840819193240717,SL,629efa6f-87b0-4bd4-9889-4ef47bf92450,0.0910796094848925,0.800535725859723,82.572,524.364,80.8,180329_211432,1.7529972308493065,3.4914219547734326,211427,2018-03-29T21:14:27Z,B,2.000,1.14271981984889,-117.746302608061,-4.26970057124946,113.52,-0.786320740649885,217.27,50,5.63634706493917,14
105,-17.2788484380014,28.0847291664684,-20.6787826365367,36.2,5.7,23.8,,X,"In play, out(s)","En juego, out(s)",86.2,216,216,,47,,,,-9.135640552635731,6.077755579483476,SI,89d72b9e-72ae-421b-bf10-c3ffa23eb87b,0.821350216614638,2.39229550226983,236.364,2210.251,93.6,180329_211456,1.4509486147012147,3.1997934209594376,211444,2018-03-29T21:14:44Z,X,2.000,7.15283210887671,-136.222029913498,-4.81664949476168,85.69,-0.643080029617612,174.21,50,5.60018974740022,12
106,-18.1023282407699,29.1049138594791,-19.1503677127379,38.8,5.5,23.8,,B,Ball,Bola mala,86.3,220,220,,65,,,,-9.460710424528068,6.806487623296368,SI,31c9bd1d-2bdf-480d-aac8-825bb45839ff,1.17529733007882,2.08218459040403,234.266,2358.695,94.3,180329_211524,1.6987572745530386,3.7641392900109416,211519,2018-03-29T21:15:19Z,B,2.000,8.31504147228818,-137.165123920994,-5.98112660871608,72.2,-0.659900718232361,182.58,50,5.58791917645321,14
107,-18.5212270737644,29.0753214801106,-19.1616573590309,40.1,5.8,23.8,,X,"In play, out(s)","En juego, out(s)",86.0,221,221,,44,,,,-9.84075711979374,6.913784967451656,SI,f03e7197-aed6-4325-933e-097ee604a2b7,0.379732246209091,1.82333345543526,234.909,2412.214,93.6,180329_211536,1.4546665235556766,3.7641392619491967,211530,2018-03-29T21:15:30Z,X,2.000,6.29018817391071,-136.135902596561,-6.39035227573661,102.53,-0.678922707411793,189.55,50,5.52126175386993,9
108,1.57602869025693,28.810341182219,-18.0054721737224,-7.8,4.0,23.8,,C,Called Strike,Strike cantado,88.1,226,226,,56,,,,0.7941505210859243,7.139452718680511,FF,0b50f928-814c-4f9a-9823-4e20f9a33d08,0.490129843991189,2.0993696151997,173.655,1483.701,95.8,180329_211804,1.7083609694398447,3.4687763829471976,211759,2018-03-29T21:17:59Z,S,2.000,5.64242155182053,-139.396145972338,-7.57179853722506,98.32,-1.65615570643932,182.11,50,6.02116843775668,9
